leadtime,rmse,mape
0,2.1241171,0.24413511
1,2.2703109,0.24228142
2,2.4302282,0.2637096
3,2.4937425,0.27248925
4,2.625442,0.28241372
5,2.7710927,0.30807948
6,2.9465024,0.33066198
7,3.0567493,0.3428882
8,3.0796173,0.35402927
9,3.3472118,0.38475293
10,3.471814,0.3960957
11,3.5982199,0.4146967
12,3.6430607,0.42564327
13,3.8617022,0.45449936
14,4.027728,0.47277507
15,4.0834637,0.4934245
16,4.1318727,0.49812523
17,4.166919,0.51979
18,4.3149405,0.5340384
19,4.4644847,0.54110205
20,4.48277,0.5505244
21,4.564787,0.5576765
22,4.6356063,0.5758814
23,4.7809887,0.57453465
24,4.870275,0.5798456
25,4.8848567,0.591202
26,4.9828234,0.59432274
27,4.9927287,0.60753
28,5.1479406,0.61719143
29,5.2674384,0.6281053
30,5.3539305,0.6360369
31,5.4285746,0.6410409
32,5.469811,0.64780855
33,5.5099645,0.666918
34,5.6269183,0.6760443
35,5.6552267,0.68116015
36,5.7607226,0.6916381
37,5.7098603,0.6998448
38,5.872767,0.7036111
39,5.9436884,0.71982163
40,5.892868,0.7215833
41,5.9133563,0.72770905
42,5.9270372,0.74023974
43,6.038978,0.7519651
44,6.0905223,0.7529344
45,6.1035585,0.75901395
46,6.188629,0.7769562
47,6.22175,0.79347444
48,6.267506,0.8007637
49,6.324956,0.7937317
50,6.3512087,0.8157072
51,6.3928957,0.8288136
52,6.3833766,0.8425543
53,6.478091,0.8618325
54,6.5104647,0.85230327
55,6.5107985,0.862395
56,6.5287085,0.86124384
57,6.5353184,0.8783999
58,6.7249355,0.8737722
59,6.6609664,0.87848437
60,6.671469,0.8822287
61,6.645459,0.89556164
62,6.6903634,0.90539384
63,6.874025,0.90658283
64,6.8395586,0.92669576
65,6.8264995,0.92654914
66,6.8854594,0.9480711
67,6.895274,0.94185895
68,7.018882,0.96068174
69,7.02661,0.96449757
70,6.9000797,0.96802956
71,6.985455,0.98375845
72,7.0239,0.9872746
73,7.1385875,0.9853237
74,7.139976,0.9835578
75,7.076602,0.9877862
76,7.0668893,0.99060893
77,7.0698957,1.0014539
78,7.2024894,0.9974981
79,7.1356115,0.99428034
80,7.093099,0.97319216
81,7.0990405,0.96620363
82,7.0035114,0.9689058
83,7.1128054,0.97623235
84,7.1448073,0.9732331
85,7.1302185,0.9743007
86,7.0752807,0.96758556
87,7.0713806,0.9825363
88,7.151464,0.95477605
89,7.195389,0.95629174
90,7.162254,0.9573956
91,7.162793,0.95911676
92,7.1914487,0.9670529
93,7.131939,0.9825555
94,7.1936345,0.97444224
95,7.221464,0.97573835
