leadtime,rmse,mape
0,1.7192411,0.20491989
1,2.001441,0.23500963
2,2.4533718,0.294518
3,2.6467264,0.3127261
4,2.819642,0.33404702
5,3.0266335,0.36136386
6,3.1601815,0.39521232
7,3.209123,0.41395327
8,3.2774937,0.40799838
9,3.3187718,0.4200198
10,3.4078667,0.42312944
11,3.520552,0.44007903
12,3.6206956,0.45208523
13,3.6696723,0.47786042
14,3.7641244,0.46368098
15,3.8339994,0.47183588
16,3.915062,0.48867184
17,4.019863,0.50775254
18,4.0628424,0.5094423
19,4.1433043,0.52019686
20,4.2477884,0.53380144
21,4.335843,0.56845033
22,4.4206204,0.5630755
23,4.5325475,0.6008701
24,4.6371403,0.5889772
25,4.71317,0.60873336
26,4.825909,0.60987824
27,4.94733,0.62043875
28,5.0389857,0.6332742
29,5.094284,0.6307835
30,5.1468916,0.6567892
31,5.207514,0.6718644
32,5.2815566,0.6758505
33,5.330124,0.6832364
34,5.444825,0.678195
35,5.523244,0.7012461
36,5.527311,0.68997025
37,5.581539,0.7024294
38,5.6335115,0.7257811
39,5.70115,0.7187215
40,5.720961,0.7426206
41,5.769577,0.75556886
42,5.7917147,0.7573061
43,5.8360996,0.7731351
44,5.8972325,0.7711242
45,5.9450126,0.7928778
46,5.9556365,0.8013948
47,5.9899116,0.8111383
48,6.0384493,0.82747906
49,6.0681086,0.846871
50,6.1145043,0.85308856
51,6.152972,0.85640955
52,6.1953564,0.86595976
53,6.2059364,0.8730545
54,6.1869683,0.8896164
55,6.263114,0.8738645
56,6.295326,0.8772661
57,6.303574,0.8964483
58,6.3552885,0.893408
59,6.390668,0.9097496
60,6.380961,0.92247874
61,6.4323525,0.925268
62,6.472267,0.93012136
63,6.4978275,0.9441774
64,6.5484037,0.94818014
65,6.577298,0.951622
66,6.619778,0.9618297
67,6.608531,0.95332503
68,6.6306067,0.96078986
69,6.661161,0.96254545
70,6.6846833,0.98066425
71,6.7176805,0.97761947
72,6.7535625,1.001815
73,6.7535133,0.9980285
74,6.7805243,1.0078325
75,6.781367,1.005942
76,6.7749443,1.0035644
77,6.7655497,0.9821029
78,6.7615247,0.99535924
79,6.76645,1.0017798
80,6.790388,0.9992814
81,6.803074,0.9782156
82,6.786521,0.99181944
83,6.7861285,0.9969872
84,6.8331122,0.99356675
85,6.8070188,1.0061759
86,6.8729315,0.9947951
87,6.8461604,0.9999837
88,6.8845644,0.98733234
89,6.8896055,0.9990432
90,6.9180126,0.99394
91,6.9317255,0.98628175
92,6.9282436,0.9815745
93,6.9200993,0.9944693
94,6.9398465,1.0043968
95,6.942645,0.9893419
