leadtime,rmse,mape
0,0.42791435,1.3068755
1,0.531749,1.8314165
2,0.46335465,1.5583116
3,0.40508935,1.2025753
4,0.36969948,1.0296327
5,0.3520201,1.0321769
6,0.345463,1.0046833
7,0.3453897,1.1116958
8,0.3585146,1.1745701
9,0.3880916,1.3146076
10,0.43290776,1.5227193
11,0.49184898,1.801789
12,0.54979205,2.0063496
13,0.5938677,2.1371558
14,0.62659734,2.1174986
15,0.6568453,1.9944637
16,0.68598944,1.9133061
17,0.70968,1.9886538
18,0.7303274,2.1987085
19,0.7508794,2.3641484
20,0.769404,2.367365
21,0.7831942,2.0982292
22,0.7927692,1.7259451
23,0.8010156,1.5755928
24,0.81083363,1.5998356
25,0.8249135,1.5707843
26,0.8434409,1.5914468
27,0.8574848,1.6672432
28,0.8659624,1.7664788
29,0.8728633,1.8174974
30,0.88207,1.7410704
31,0.9014034,1.5846236
32,0.9312244,1.4424654
33,0.9575739,1.5946138
34,0.97445285,1.6292549
35,0.98141885,1.5449568
36,0.98071766,1.4029983
37,0.98393345,1.3247014
38,0.9948624,1.363728
39,1.0097579,1.3958436
40,1.0260818,1.3633623
41,1.0386647,1.3179107
42,1.0402818,1.3444332
43,1.0355128,1.3766817
44,1.0342656,1.3928181
45,1.0379177,1.4747671
46,1.0446004,1.574419
47,1.0520461,1.6247715
48,1.0568318,1.6529597
49,1.0638762,1.7059275
50,1.0765262,1.7820853
51,1.0839816,1.8497695
52,1.0829695,1.8707137
53,1.0820817,1.8446269
54,1.0831864,1.7973677
55,1.0811685,1.7976403
56,1.0796008,1.8777974
57,1.083327,1.9217303
58,1.0909376,1.920782
59,1.1016564,1.9027995
60,1.1113625,1.8646702
61,1.1136891,1.8069657
62,1.11057,1.7402755
63,1.1063875,1.7060022
64,1.1046187,1.7173767
65,1.1090047,1.7189656
66,1.1160982,1.720056
67,1.1178294,1.7529362
68,1.1146758,1.7701725
69,1.1123971,1.7279142
70,1.1106503,1.669587
71,1.1137398,1.636758
72,1.1245587,1.6033717
73,1.1363566,1.5613997
74,1.1413462,1.5392662
75,1.1393054,1.4674433
76,1.1341114,1.3643318
77,1.1318425,1.425511
78,1.138461,1.3749937
79,1.1511126,1.3635086
80,1.1598079,1.4617572
81,1.1606898,1.618376
82,1.1561052,1.7092954
83,1.1513784,1.7264119
84,1.1527714,1.710472
85,1.1576309,1.6666377
86,1.1595645,1.5915188
87,1.1561213,1.5236733
88,1.1491364,1.4698882
89,1.1451775,1.4546118
90,1.1498674,1.4670937
91,1.1591243,1.5241978
92,1.1620007,1.6182666
93,1.1553625,1.7481456
94,1.1441205,1.9025526
95,1.1864107,2.0640574
