leadtime,rmse,mape
0,0.29653785,1.0276803
1,0.3472155,1.1799266
2,0.42488393,1.0989034
3,0.43925393,1.1539359
4,0.46083578,1.6292713
5,0.5062071,1.5883627
6,0.5237991,1.3056068
7,0.52029306,1.548723
8,0.5308963,1.4584461
9,0.5235387,1.550678
10,0.5418872,1.9311988
11,0.5751534,2.2977943
12,0.6233464,2.5669944
13,0.657222,3.0329022
14,0.7038785,3.1349561
15,0.7351392,2.6728427
16,0.7638724,2.6775155
17,0.7925248,2.4740279
18,0.8090195,2.6025844
19,0.8277269,2.5847826
20,0.8528532,2.038006
21,0.8682843,1.9872928
22,0.88414437,2.4083786
23,0.89717114,2.5303357
24,0.9171136,2.6056314
25,0.9292541,2.6650732
26,0.9478085,2.3417938
27,0.9668333,2.5332258
28,0.9854593,2.8410227
29,0.99613255,3.2679439
30,1.0022506,3.6455407
31,1.0125867,3.8721895
32,1.026406,3.967462
33,1.0365131,3.7924075
34,1.0548505,3.0991616
35,1.0628302,2.7961926
36,1.0716408,2.9423318
37,1.0802534,3.1721644
38,1.0904398,3.309031
39,1.102308,3.6149027
40,1.1098312,3.8509195
41,1.1186798,3.7472703
42,1.1226332,3.5426874
43,1.1285859,3.2757823
44,1.134763,3.2284274
45,1.1431063,3.5405397
46,1.1458043,3.6131227
47,1.1515386,3.4488044
48,1.1564589,3.7612653
49,1.1603564,3.8519142
50,1.1662922,3.9278438
51,1.1689527,4.014673
52,1.1734158,4.665773
53,1.1753787,5.045299
54,1.1723688,4.71952
55,1.1835608,4.4616995
56,1.1867709,4.561627
57,1.1874005,4.401153
58,1.1898397,4.2275457
59,1.196358,3.939758
60,1.195593,4.4876885
61,1.2043314,4.2941656
62,1.208918,4.250289
63,1.216956,4.1745706
64,1.2236649,3.908841
65,1.2307768,3.538653
66,1.2386705,3.384935
67,1.240909,3.3641856
68,1.2467192,3.1568863
69,1.2524353,3.162687
70,1.2594153,3.499746
71,1.2640544,3.6923106
72,1.269072,3.719274
73,1.2724942,4.396396
74,1.2759886,4.356214
75,1.2787797,4.3688545
76,1.2807683,4.4365506
77,1.2797416,4.262256
78,1.281143,4.454439
79,1.280651,4.430144
80,1.28136,4.4096584
81,1.2858206,4.6850033
82,1.2816201,4.4722924
83,1.2792052,4.8087296
84,1.2843158,4.929733
85,1.2815205,5.046727
86,1.2901634,5.116954
87,1.287379,5.2090335
88,1.2918783,5.1065197
89,1.2915132,5.011
90,1.2964327,5.0899606
91,1.2969393,5.1512227
92,1.2984307,5.098426
93,1.2958015,5.0078654
94,1.2994952,5.0425963
95,1.3045856,5.0011396
