leadtime,rmse,mape
0,0.3175353,0.867251
1,0.34636393,0.9718959
2,0.37166825,1.1742308
3,0.40756264,1.237753
4,0.43153712,1.1505594
5,0.4427937,1.2887517
6,0.46938458,1.5552758
7,0.48229977,1.4473087
8,0.5092188,1.4479601
9,0.5166492,1.4126886
10,0.5270405,1.5726748
11,0.577059,2.0370724
12,0.6143346,2.1219583
13,0.6645993,2.3561513
14,0.7044669,2.7468262
15,0.7332155,2.6974578
16,0.7646761,2.9409206
17,0.7930948,2.5651767
18,0.82571656,2.53082
19,0.8452111,2.6197531
20,0.86063385,2.6792681
21,0.87547374,2.6810896
22,0.88922477,2.9327557
23,0.90404785,2.8252428
24,0.91747075,2.7750936
25,0.9386653,2.9904943
26,0.9483305,2.619356
27,0.9727316,2.4907773
28,0.9836886,2.4426146
29,0.9948538,3.0886242
30,1.012677,2.9212024
31,1.0281415,3.4008207
32,1.0353365,3.1279898
33,1.0597578,3.452211
34,1.072239,2.9118483
35,1.0791483,2.5187361
36,1.0943315,2.4824994
37,1.0999244,2.8934326
38,1.1083753,3.3348806
39,1.1224991,3.8776228
40,1.1290194,4.0761085
41,1.133179,4.06924
42,1.1457539,4.2532706
43,1.1498088,3.9148142
44,1.1616123,3.37258
45,1.1610647,3.7838426
46,1.1677383,3.664714
47,1.1732045,3.9343328
48,1.1775266,4.014879
49,1.1876227,3.987624
50,1.1923368,4.060287
51,1.196571,4.070992
52,1.1929328,4.4303136
53,1.1991098,4.8508086
54,1.2046068,4.521292
55,1.205483,4.255675
56,1.2064991,4.297666
57,1.218335,4.364154
58,1.2148759,4.2941666
59,1.2164232,4.424582
60,1.2193346,4.3089967
61,1.2280831,4.419605
62,1.2302299,4.453662
63,1.2367989,4.3287535
64,1.2422829,3.9082258
65,1.25177,3.610507
66,1.2530187,3.7148924
67,1.2629262,3.1859612
68,1.2674544,3.0084798
69,1.261916,3.7498763
70,1.267364,3.3545692
71,1.2744188,3.6017313
72,1.2798976,3.7502804
73,1.2871993,3.8439689
74,1.2865976,4.4467506
75,1.2893775,4.6014047
76,1.2999979,4.4706383
77,1.2986542,3.8942752
78,1.3015901,4.1137214
79,1.3015205,4.397033
80,1.3062086,4.115832
81,1.3014477,4.5085363
82,1.3048561,4.72757
83,1.3024318,5.0145683
84,1.2983918,4.9990916
85,1.3015276,5.088528
86,1.308648,5.1817064
87,1.3030407,5.220281
88,1.3089577,5.217374
89,1.3064791,5.20182
90,1.3039771,5.232752
91,1.3147643,5.2511463
92,1.315499,5.1894584
93,1.3145536,5.130569
94,1.3173743,5.203431
95,1.3215624,5.2582116
